"","x"
"432",2758.39120149612
"433",403.42565625906
"434",113.691203296185
"435",2461.41571551561
"436",207.079574465752
"437",652.601011097431
"438",597.001053392887
"439",496.860593557358
"440",1220.77763080597
"441",2955.78502118587
"442",2011.51706278324
"443",2372.12516367435
"444",1447.06573337317
"445",902.405008673668
"446",1343.22326630354
"447",169.430859386921
"448",2968.47429126501
"449",2688.26261162758
"450",674.673356115818
"451",1537.56700456142
"452",479.305163025856
"453",756.653025746346
"454",1652.81817317009
"455",1177.0986020565
"456",273.063778877258
"457",2512.49875873327
"458",2148.79401028156
"459",1343.68892759085
"460",22.3750248551369
"461",78.1845301389694
"462",3398.55905622244
"463",982.661731541157
"464",2418.55159401894
"465",897.585414350033
"466",1479.1265130043
"467",129.756517708302
"468",1190.36994874477
"469",1697.10256159306
"470",712.787732481956
"471",248.639844357967
"472",234.064646065235
"473",1225.6670743227
"474",280.491076409817
"475",2127.00106203556
"476",1061.47490441799
"477",478.792935609818
"478",2022.5066691637
"479",38.7197360396385
"480",452.78575271368
"481",563.799403607845
"482",2057.31485038996
"483",1640.5712813139
"484",1012.67360150814
"485",188.755802810192
"486",550.993718206882
"487",4538.893699646
"488",1052.74375528097
"489",358.861871063709
"490",904.221087694168
"491",1411.97815537453
"492",24.8197466135025
"493",114.063732326031
"494",700.633972883224
"495",143.79620552063
"496",949.43679869175
"497",140.16404747963
"498",112.50376701355
"499",71.4091584086418
"500",2589.19317275286
"501",1406.71618282795
"502",2901.25608444214
"503",337.231904268265
"504",1151.23111754656
"505",681.006349623203
"506",56.6011294722557
"507",32.0374965667725
"508",301.585532724857
"509",224.355608224869
"510",298.721715807915
"511",31.3390046358109
"512",1739.920116961
"513",465.894117951393
"514",1457.47326314449
"515",174.576416611671
"516",10.1281329989433
"517",406.801700592041
"518",20.8849087357521
"519",787.479802966118
"520",480.865128338337
"521",948.179513216019
"522",1360.68556457758
"523",735.931098461151
"524",939.914025366306
"525",451.57503336668
"526",627.967528998852
"527",1939.59567695856
"528",627.036206424236
"529",1956.35948330164
"530",4166.85361415148
"531",809.063203632832
"532",443.798489868641
"533",50.0818714499474
"534",69.0342858433723
"535",1068.27355921268
"536",1426.22739076614
"537",2757.83240795135
"538",489.107333123684
"539",453.367829322815
"540",29.8721715807915
"541",1201.03359222412
"542",590.481795370579
"543",2.81725078821182
"544",35.739503800869
"545",18.9989805221558
"546",1549.32495206594
"547",1912.84343600273
"548",2149.25967156887
"549",164.611265063286
"550",549.131073057652
"551",171.572901308537
"552",818.446278572083
"553",3989.80919271708
"554",64.0982761979103
"555",69.4999471306801
"556",635.650940239429
"557",1239.00827020407
"558",1738.47656697035
"559",4564.50507044792
"560",1943.46066564322
"561",2512.0098143816
"562",620.284117758274
"563",7.89295881986618
"564",2456.57283812761
"565",4015.37399739027
"566",136.997550725937
"567",256.835483014584
"568",522.634945809841
"569",2101.90191864967
"570",1180.10211735964
"571",1217.49471873045
"572",436.161644756794
"573",485.614873468876
"574",1436.19254231453
"575",1031.69586509466
"576",1568.88272613287
"577",119.768083095551
"578",1046.66687548161
"579",1698.84879142046
"580",887.131318449974
"581",884.244218468666
"582",25.8674845099449
"583",134.832225739956
"584",124.308280646801
"585",268.709845840931
"586",927.923247218132
"587",870.763324201107
"588",1454.9819752574
"589",2964.5161703229
"590",180.583447217941
"591",139.256007969379
"592",2342.81178563833
"593",2330.16908168793
"594",643.078237771988
"595",1528.9057046175
"596",781.379640102386
"597",915.513373911381
"598",1304.64322865009
"599",3173.6446544528
"600",84.2148438096046
"601",2556.17778748274
"602",835.140235722065
"603",183.936208486557
"604",1200.05570352077
"605",2485.56025326252
"606",797.607935965061
"607",1259.84661281109
"608",2365.3032258153
"609",1795.77618837357
"610",340.212136507034
"611",1101.75460577011
"612",1248.08866530657
"613",94.8784872889519
"614",624.125823378563
"615",3567.36127287149
"616",1157.89007395506
"617",1215.67863970995
"618",1069.15831565857
"619",134.878791868687
"620",1263.8745829463
"621",761.006958782673
"622",877.841375768185
"623",1573.096960783
"624",2787.19235211611
"625",3054.99415844679
"626",83.5396349430084
"627",248.011201620102
"628",998.144969344139
"629",1046.94627225399
"630",1221.54597193003
"631",71.2461769580841
"632",42.3286110162735
"633",932.766124606133
"634",614.789314568043
"635",1854.12354767323
"636",555.114820599556
"637",1581.82810992002
"638",1681.85215443373
"639",40.3495505452156
"640",129.453837871552
"641",1868.72202903032
"642",227.708369493484
"643",269.315205514431
"644",148.126855492592
"645",3636.76808774471
"646",137.207098305225
"647",2670.03197222948
"648",942.731276154518
"649",977.120362222195
"650",316.416844725609
"651",2603.69852185249
"652",301.958061754704
"653",3736.69900000095
"654",968.41249614954
"655",132.69018381834
"656",703.68405431509
"657",491.59862101078
"658",2558.6225092411
"659",326.591543853283
"660",3322.02762365341
"661",113.132409751415
"662",64.7502020001411
"663",865.128822624683
"664",1246.69168144464
"665",2379.7620087862
"666",1756.870187819
"667",267.056748270988
"668",1481.24527186155
"669",1856.19574040174
"670",285.310670733452
"671",769.272446632385
"672",302.167609333992
"673",1338.65978568792
"674",291.760079562664
"675",63.1436705589294
"676",283.494591712952
"677",406.871549785137
"678",311.643816530704
"679",500.841997563839
"680",296.556390821934
"681",1564.6917745471
"682",286.311842501163
"683",1630.04733622074
"684",21.9093635678291
"685",503.053888678551
"686",3361.7252483964
"687",91.0600647330284
"688",583.590008318424
"689",3091.36230498552
"690",858.190469443798
"691",846.851617097855
"692",745.384022593498
"693",4057.14381486177
"694",678.026117384434
"695",46.8222424387932
"696",660.889782011509
"697",416.510738432407
"698",345.334410667419
"699",2403.5107344389
"700",760.378316044807
"701",885.617919266224
"702",556.022860109806
"703",742.75303632021
"704",2058.40915441513
"705",668.293796479702
"706",580.493360757828
"707",1065.85212051868
"708",99.8610630631447
"709",170.152634382248
"710",750.133767724037
"711",367.686152458191
"712",1453.58499139547
"713",615.185126662254
"714",40.9083440899849
"715",4440.08037447929
"716",550.271943211555
"717",404.077582061291
"718",229.477882385254
"719",1977.1046936512
"720",307.359732687473
"721",116.671435534954
"722",105.425715446472
"723",341.050326824188
"724",2965.09824693203
"725",409.642234444618
"726",1517.12447404861
"727",430.340878665447
"728",520.911999046803
"729",498.048029839993
"730",730.645842850208
"731",97.6026058197021
"732",940.868631005287
"733",36.9269400835037
"734",567.943789064884
"735",650.342553853989
"736",1235.14328151941
"737",280.793756246567
"738",142.538920044899
"739",1348.20584207773
"740",851.438380777836
"741",209.989957511425
"742",5757.762119174
"743",1339.26514536142
"744",501.517206430435
"745",238.185748457909
"746",259.908847510815
"747",1341.22092276812
"748",928.272493183613
"749",1755.49648702145
"750",124.145299196243
"751",547.245144844055
"752",1114.88625407219
"753",368.24494600296
"754",404.403544962406
"755",1282.85028040409
"756",1926.85984075069
"757",1015.00190794468
"758",291.480682790279
"759",301.585532724857
"760",114.6225258708
"761",3322.1673220396
"762",1091.92915260792
"763",101.211480796337
"764",114.482827484608
"765",268.872827291489
"766",42.3053279519081
"767",356.161035597324
"768",791.81045293808
"769",1223.7811461091
"770",921.706669032574
"771",414.042733609676
"772",1087.57521957159
"773",1262.43103295565
"774",52.6895746588707
"775",1518.96383613348
"776",839.610584080219
"777",125.193037092686
"778",1253.5834684968
"779",543.403439223766
"780",834.721140563488
"781",108.91817510128
"782",1592.72458404303
"783",1191.60395115614
"784",123.819336295128
"785",945.571810007095
"786",145.658850669861
"787",94.8086380958557
"788",129.314139485359
"789",39.651058614254
"790",118.161551654339
"791",3238.90708386898
"792",388.245098292828
"793",994.466245174408
"794",923.522748053074
"795",5806.88938498497
"796",2072.86793738604
"797",1089.29816633463
"798",71.2461769580841
"799",394.973903894424
"800",553.485006093979
"801",1304.66651171446
"802",1104.64170575142
"803",466.569326817989
"804",3011.82735711336
"805",637.630000710487
"806",993.115827441216
"807",356.021337211132
"808",1152.67466753721
"809",2298.31784963608
"810",2288.70194405317
"811",67.8002834320068
"812",1731.63134604692
"813",32.9222530126572
"814",7.26431608200073
"815",18.6264514923096
"816",4657.52091258764
"817",1407.76392072439
"818",658.980570733547
"819",394.973903894424
"820",747.665762901306
"821",2736.45855486393
"822",313.739292323589
"823",4378.86919826269
"824",617.653131484985
"825",567.198731005192
"826",135.391019284725
"827",1403.24700623751
"828",331.993214786053
"829",756.280496716499
"830",2602.20840573311
"831",655.627809464931
"832",551.925040781498
"833",84.5175236463547
"834",3253.27273458242
"835",2924.44601655006
"836",547.594390809536
"837",294.786877930164
"838",314.158387482166
"839",788.387842476368
"840",1160.54434329271
"841",492.320396006107
"842",1530.86148202419
"843",779.028050601482
"844",626.617111265659
"845",2124.97543543577
"846",589.503906667233
"847",1636.38032972813
"848",385.40456444025
"849",1517.59013533592
"850",1809.37349796295
"851",2284.55755859613
"852",603.916123509407
"853",78.580342233181
"854",3135.55356115103
"855",379.001721739769
"856",1176.09743028879
"857",2239.92392420769
"858",2349.65700656176
"859",198.464840650558
"860",1990.18977582455
"861",346.801243722439
"862",696.186907589436
"863",443.123281002045
"864",620.796345174313
"865",1548.48676174879
"866",369.921326637268
"867",156.811438500881
"868",917.795114219189
"869",2101.69237107038
"870",562.146306037903
"871",574.88214224577
"872",865.827314555645
"873",169.314444065094
"874",176.159664988518
"875",46.752393245697
"876",1391.51234179735
"877",881.101004779339
"878",253.575854003429
"879",4397.16968685389
"880",666.594132781029
"881",97.4629074335098
"882",823.242589831352
"883",439.421273767948
"884",1641.99154824018
"885",4521.12872153521
"886",1110.74186861515
"887",1756.42780959606
"888",462.750904262066
"889",74.2729753255844
"890",1028.62250059843
"891",1007.3883458972
"892",1650.07077157497
"893",690.668821334839
"894",1154.0949344635
"895",758.981332182884
"896",770.133920013905
"897",1001.42788141966
"898",131.549313664436
"899",1672.39923030138
"900",1267.20406115055
"901",636.093318462372
"902",1133.34972411394
"903",249.338336288929
"904",1075.2584785223
"905",1377.63563543558
"906",713.835470378399
"907",2081.59908652306
"908",1106.06197267771
"909",444.799661636353
"910",439.188443124294
"911",499.165616929531
"912",468.059442937374
"913",676.861964166164
"914",1334.04973894358
"915",3081.51356875896
"916",985.013321042061
"917",269.780866801739
"918",1310.626976192
"919",424.194149672985
"920",859.564170241356
"921",687.618739902973
"922",12.2236087918282
"923",34.2493876814842
"924",1255.53924590349
"925",143.959186971188
"926",949.227251112461
"927",677.304342389107
"928",663.404352962971
"929",448.059290647507
"930",1103.05845737457
"931",89.6397978067398
"932",733.346678316593
"933",1487.57826536894
"934",1801.75993591547
"935",924.919731914997
"936",11.7113813757896
"937",210.967846214771
"938",972.696579992771
"939",270.712189376354
"940",108.592212200165
"941",2748.5191822052
"942",632.787123322487
"943",960.752367973328
"944",104.214996099472
"945",1759.85042005777
"946",1571.46714627743
"947",39.7209078073502
"948",2069.46860998869
"949",3147.66075462103
"950",3383.07581841946
"951",774.464569985867
"952",1475.91345012188
"953",454.369001090527
"954",228.290446102619
"955",877.5619789958
"956",791.251659393311
"957",412.808731198311
"958",30.803494155407
"959",1194.1185221076
"960",661.588273942471
"961",1644.31985467672
"962",126.822851598263
"963",1083.94306153059
"964",279.606319963932
"965",446.243211627007
"966",2658.43700617552
"967",1637.26508617401
"968",3.58559191226959
"969",1733.16802829504
"970",184.471718966961
"971",574.509613215923
"972",892.486423254013
"973",248.616561293602
"974",201.445072889328
"975",1456.86790347099
"976",1463.82953971624
"977",1075.88712126017
"978",2459.34352278709
"979",567.524693906307
"980",757.561065256596
"981",3654.95216101408
"982",832.928344607353
"983",1495.35480886698
"984",3011.6643756628
"985",694.04486566782
"986",1786.20684891939
"987",3617.46642738581
"988",1511.18729263544
"989",790.064223110676
"990",3091.96766465902
"991",251.084566116333
"992",330.363400280476
"993",131.945125758648
"994",180.653296411037
"995",192.155130207539
"996",1585.76294779778
"997",810.18079072237
"998",2499.227412045
"999",304.216518998146
"1000",1706.27608895302
"1001",1501.12900882959
"1002",2095.73190659285
"1003",928.738154470921
"1004",518.513843417168
"1005",3142.95757561922
"1006",2876.57603621483
"1007",638.98041844368
"1008",450.66699385643
"1009",963.336788117886
"1010",556.698068976402
"1011",122.631900012493
"1012",1405.83142638206
"1013",1379.05590236187
"1014",486.499629914761
"1015",1663.80777955055
"1016",1302.10537463427
"1017",1640.40829986334
"1018",490.504316985607
"1019",213.622115552425
"1020",994.0005838871
"1021",1674.49470609426
"1022",996.585004031658
"1023",3508.85093212128
"1024",76.9272446632385
"1025",540.073961019516
"1026",1380.82541525364
"1027",943.639315664768
"1028",3085.54153889418
"1029",14.6916136145592
"1030",263.634137809277
"1031",224.588438868523
"1032",971.066765487194
"1033",258.511863648891
"1034",1001.40459835529
"1035",683.54420363903
"1036",2391.21727645397
"1037",1174.86342787743
"1038",194.041058421135
"1039",1129.78741526604
"1040",18.5798853635788
"1041",794.883817434311
"1042",432.715751230717
"1043",2538.43609243631
"1044",3985.94420403242
"1045",1278.84559333324
"1046",450.457446277142
"1047",1133.90851765871
"1048",1.55996531248093
"1049",675.348564982414
"1050",1187.04047054052
"1051",146.403908729553
"1052",367.057509720325
"1053",439.072027802467
"1054",1000.91565400362
"1055",1767.92964339256
"1056",45.5416738986969
"1057",497.209839522839
"1058",1788.46530616283
"1059",318.349339067936
"1060",914.162956178188
"1061",5294.12645846605
"1062",1434.37646329403
"1063",626.430846750736
"1064",1956.08008652925
"1065",1942.69232451916
"1066",2095.80175578594
"1067",0.000844210386276245
"1068",177.858484476805
"1069",2313.35870921612
"1070",174.902379512787
"1071",1.2572854757309
"1072",48.7780198454857
"1073",212.667509913445
"1074",1585.99577844143
"1075",1228.81028801203
"1076",2111.86707019806
"1077",1019.54210549593
"1078",881.683081388474
"1079",530.574470758438
"1080",926.01403594017
"1081",290.432944893837
"1082",2402.50956267118
"1083",831.927172839642
"1084",578.281469643116
"1085",21.7696651816368
"1086",53.3415004611015
"1087",1510.32581925392
"1088",1377.07684189081
"1089",58.6267560720444
"1090",1222.75669127703
"1091",181.002542376518
"1092",118.2546839118
"1093",485.451892018318
"1094",593.927688896656
"1095",557.792373001575
"1096",84.959901869297
"1097",146.962702274323
"1098",1864.11198228598
"1099",146.962702274323
"1100",927.550718188286
"1101",1027.55147963762
"1102",1385.50531119108
"1103",538.700260221958
"1104",429.01374399662
"1105",262.749381363392
"1106",627.338886260986
"1107",113.504938781261
"1108",2022.22727239132
"1109",99.2557033896446
"1110",689.877197146416
"1111",450.247898697853
"1112",504.590570926666
"1113",635.744072496891
"1114",732.461921870708
"1115",79.1624188423157
"1116",1304.82949316502
"1117",2766.35400950909
"1118",3591.73864126205
"1119",972.207635641098
"1120",538.816675543785
"1121",800.797715783119
"1122",3030.19769489765
"1123",70.3614205121994
"1124",870.04154920578
"1125",1370.6274330616
"1126",1418.33443194628
"1127",9.8254531621933
"1128",2098.71213883162
"1129",525.987707078457
"1130",1012.20794022083
"1131",444.729812443256
"1132",437.349081039429
"1133",1209.41549539566
"1134",1029.01831269264
"1135",2829.00873571634
"1136",851.71777755022
"1137",141.141936182976
"1138",1275.67909657955
"1139",191.619619727135
"1140",215.484760701656
"1141",609.061680734158
"1142",535.324215888977
"1143",3452.97157764435
"1144",817.677937448025
"1145",540.982000529766
"1146",2822.37306237221
"1147",341.795384883881
"1148",364.030711352825
"1149",2367.53839999437
"1150",823.452137410641
"1151",3163.65621984005
"1152",172.900035977364
"1153",1061.49818748236
"1154",2097.36172109842
"1155",1091.55662357807
"1156",80.8155164122581
"1157",645.779073238373
"1158",650.621950626373
"1159",1581.19946718216
"1160",1495.51779031754
"1161",191.689468920231
"1162",252.085737884045
"1163",62.934122979641
"1164",1016.18934422731
"1165",733.137130737305
"1166",355.090014636517
"1167",2669.10064965487
"1168",658.677890896797
"1169",74.9481841921806
"1170",57.9049810767174
"1171",703.916884958744
"1172",2119.99285966158
"1173",31.3855707645416
"1174",1029.15801107883
"1175",1493.02650243044
"1176",1320.35929709673
"1177",300.072133541107
"1178",1106.59748315811
"1179",74.249692261219
"1180",96.2289050221443
"1181",538.79339247942
"1182",365.707091987133
"1183",170.967541635036
"1184",1257.49502331018
"1185",2525.07161349058
"1186",302.772969007492
"1187",919.005833566189
"1188",88.4523615241051
"1189",305.008143186569
"1190",107.70745575428
"1191",198.604539036751
"1192",558.840110898018
"1193",1159.75271910429
"1194",471.225939691067
"1195",168.732367455959
"1196",3579.35205101967
"1197",600.586645305157
"1198",1131.34738057852
"1199",494.57885324955
"1200",60.6989488005638
"1201",764.592550694942
"1202",84.3778252601624
"1203",254.926271736622
"1204",145.519152283669
"1205",1019.44897323847
"1206",456.115230917931
"1207",476.068817079067
"1208",0.854198135668412
"1209",206.504773102468
"1210",671.390444040298
"1211",3743.94003301859
"1212",5183.5784688592
"1213",101.281329989433
"1214",652.275048196316
"1215",595.021992921829
"1216",596.512109041214
"1217",1061.14894151688
"1218",763.940624892712
"1219",291.271135210991
"1220",55.4369762539864
"1221",995.700247585773
"1222",2786.88967227936
"1223",582.612119615078
"1224",1581.0364857316
"1225",4890.04887640476
"1226",43.6324626207352
"1227",48.9410012960434
"1228",1659.52369570732
"1229",1817.08019226789
"1230",118.068419396877
"1231",233.342871069908
"1232",89.8726284503937
"1233",295.299105346203
"1234",27.0549207925797
"1235",1975.03250092268
"1236",1290.6501069665
"1237",668.433494865894
"1238",140.303745865822
"1239",321.376137435436
"1240",1627.27665156126
"1241",1810.18840521574
"1242",703.451223671436
"1243",2397.68996834755
"1244",2118.94512176514
"1245",1362.687908113
"1246",53.5277649760246
"1247",1500.68663060665
"1248",146.962702274323
"1249",483.612529933453
"1250",15.6229361891747
"1251",2092.70510822535
"1252",57.0667907595634
"1253",2415.10570049286
"1254",193.226151168346
"1255",180.560164153576
"1256",114.063732326031
"1257",766.594894230366
"1258",2256.24535232782
"1259",57.462602853775
"1260",232.202000916004
"1261",191.573053598404
"1262",615.231692790985
"1263",14.4354999065399
"1264",770.995393395424
"1265",482.960604131222
"1266",88.3359462022781
"1267",2060.99357455969
"1268",1098.21557998657
"1269",989.483669400215
"1270",2478.34250330925
"1271",4014.69878852367
"1272",290.665775537491
"1273",2456.94536715746
"1274",187.009572982788
"1275",1131.97602331638
"1276",112.596899271011
"1277",460.00350266695
"1278",947.946682572365
"1279",787.898898124695
"1280",81.6304236650467
"1281",35.4135408997536
"1282",2274.77867156267
"1283",2013.4961232543
"1284",98.0915501713753
"1285",2660.02025455236
"1286",253.482721745968
"1287",121.84027582407
"1288",1503.29433381557
"1289",195.135362446308
"1290",766.431912779808
"1291",270.502641797066
"1292",130.338594317436
"1293",1232.60542750359
"1294",570.411793887615
"1295",649.620778858662
"1296",1140.00868052244
"1297",1743.06333065033
"1298",598.235055804253
"1299",1169.01937872171
"1300",534.183345735073
"1301",341.050326824188
"1302",1705.9501260519
"1303",521.563924849033
"1304",139.628536999226
"1305",901.729799807072
"1306",1133.23330879211
