"","x"
"455",0.301096588373184
"456",0.578770413994789
"457",0.453414395451546
"458",1.44313089549541
"459",0.501866452395916
"460",0.333832576870918
"461",0.579375773668289
"462",4.27151098847389
"463",0.44556800276041
"464",1.40194315463305
"465",1.89701095223427
"466",2.5720801204443
"467",0.576535239815712
"468",2.15000472962856
"469",1.08478125184774
"470",0.358955003321171
"471",0.0578118488192558
"472",0.0930199434738483
"473",1.11204161888548
"474",0.0654952600598335
"475",0.542192719876766
"476",0.168802216649055
"477",0.993791036307812
"478",0.00993539912582264
"479",6.73810201363682
"480",0.133342109620571
"481",0.365567393600941
"482",0.902614556252956
"483",2.118363045156
"484",0.0451225787401199
"485",1.70853454619646
"486",1.01104378700256
"487",0.171689316630363
"488",0.476907007396221
"489",0.944151543080807
"490",0.879867002367973
"491",0.120420008897781
"492",1.57793983817101
"493",0.29965303838253
"494",0.403751619160175
"495",0.159046612679958
"496",1.01679470390081
"497",1.44261866807938
"498",0.133668072521687
"499",0.910903327167034
"500",2.07284465432167
"501",1.32138375192881
"502",0.338093377649784
"503",0.0686850398778915
"504",1.92928127944469
"505",0.696117058396339
"506",0.233948230743408
"507",1.11081171780825
"508",5.38777094334364
"509",0.414042733609676
"510",3.8432190194726
"511",0.337325036525726
"512",0.0392785295844078
"513",0.608805567026138
"514",0.463472679257393
"515",0.0625848770141602
"516",0.58875884860754
"517",0.014621764421463
"518",0.112154521048069
"519",0.136601738631725
"520",0.0127358362078667
"521",0.547198578715324
"522",0.336789526045322
"523",1.17586459964514
"524",1.81593932211399
"525",1.48159451782703
"526",0.415090471506119
"527",1.53977889567614
"528",0.0935513526201248
"529",1.28503888845444
"530",0.809412449598312
"531",0.250060111284256
"532",0.828597694635391
"533",0.434066168963909
"534",1.39565672725439
"535",1.43309589475393
"536",1.25013757497072
"537",0.257906503975391
"538",0.00221189111471176
"539",1.18054449558258
"540",1.39758922159672
"541",0.0258442014455795
"542",0.717164948582649
"543",1.38680916279554
"544",1.09120737761259
"545",0.330316834151745
"546",0.174925662577152
"547",0.68622175604105
"548",1.38531904667616
"549",0.264495611190796
"550",1.40715856105089
"551",2.13992316275835
"552",0.290665775537491
"553",0.348384492099285
"554",1.80373899638653
"555",0.715185888111591
"556",1.19830947369337
"557",0.709015876054764
"558",0.0891042873263359
"559",0.359793193638325
"560",0.671413727104664
"561",1.64024531841278
"562",0.284751877188683
"563",0.559072941541672
"564",0.546243973076344
"565",0.266497954726219
"566",1.44133809953928
"567",2.56851781159639
"568",0.937073491513729
"569",1.0588439181447
"570",0.993604771792889
"571",0.0639352947473526
"572",2.55778431892395
"573",0.0290339812636375
"574",1.71847641468048
"575",0.716536305844784
"576",0.877678394317627
"577",1.00382603704929
"578",0.145542435348034
"579",0.565778464078903
"580",0.0383239239454269
"581",0.03790482878685
"582",0.666920095682144
"583",2.73420009762049
"584",3.38924583047628
"585",0.881007872521877
"586",0.420166179537773
"587",0.541494227945805
"588",1.86844263225794
"589",0.735861249268055
"590",3.30510083585978
"591",0.0250758603215218
"592",0.57038851082325
"593",0.00351783408279971
"594",2.43235635982398
"595",0.355811789631844
"596",0.878144055604935
"597",0.400631688535213
"598",0.237883068621159
"599",0.517535954713821
"600",2.30332370847464
"601",0.545801594853401
"602",0.926107168197632
"603",0.738375820219517
"604",2.34059989452362
"605",0.728038139641285
"606",0.273087061941624
"607",0.49518421292305
"608",0.1176493242383
"609",2.44318507611752
"610",0.146706588566303
"611",0.609736889600754
"612",0.92389527708292
"613",1.16049777716398
"614",3.27751040458679
"615",1.09118409454823
"616",1.20792537927628
"617",0.732392072677612
"618",0.59895683079958
"619",1.29800755530596
"620",3.35783697664738
"621",0.885198824107647
"622",0.866618938744068
"623",1.33807770907879
"624",0.827480107545853
"625",2.10306607186794
"626",0.98496675491333
"627",0.474206171929836
"628",2.18106433749199
"629",0.991183333098888
"630",0.697746872901917
"631",1.75912864506245
"632",0.490504316985607
"633",1.68774276971817
"634",0.58300793170929
"635",4.01805154979229
"636",0.307126902043819
"637",1.28420069813728
"638",1.24590005725622
"639",0.839517451822758
"640",0.0458909198641777
"641",4.99403104186058
"642",0.501004979014397
"643",1.50888226926327
"644",0.00423751771450043
"645",0.440631993114948
"646",0.154483132064342
"647",0.532227568328381
"648",0.0547152012586594
"649",2.17731576412916
"650",0.39832666516304
"651",0.40130689740181
"652",0.140699557960033
"653",0.461959280073643
"654",0.678002834320068
"655",3.64889856427908
"656",1.28098763525486
"657",1.2171920388937
"658",0.0634463503956795
"659",0.337674282491207
"660",0.0813975930213928
"661",0.511272810399532
"662",1.03085767477751
"663",1.45826488733292
"664",2.43708491325378
"665",0.533880665898323
"666",2.56989151239395
"667",0.442750751972198
"668",0.0776955857872963
"669",1.5556113794446
"670",0.252481549978256
"671",0.943336635828018
"672",0.0172294676303864
"673",1.13286077976227
"674",0.340561382472515
"675",0.906782224774361
"676",0.466033816337585
"677",0.694999471306801
"678",0.42750034481287
"679",1.03907659649849
"680",0.128312967717648
"681",0.323262065649033
"682",1.50275882333517
"683",0.521168112754822
"684",0.981846824288368
"685",0.458140857517719
"686",1.47763639688492
"687",0.144611112773418
"688",0.457628630101681
"689",2.99594830721617
"690",1.04659702628851
"691",1.73214357346296
"692",2.43633985519409
"693",0.921008177101612
"694",1.85645185410976
"695",0.396324321627617
"696",2.17508058995008
"697",1.79836060851812
"698",1.36177986860275
"699",0.596395693719387
"700",1.09763350337744
"701",0.200141221284866
"702",0.532600097358227
"703",0.850623473525047
"704",1.63998920470476
"705",1.02240592241287
"706",0.317487865686417
"707",0.987551175057888
"708",0.773812644183636
"709",0.14773104339838
"710",0.891298986971378
"711",0.403239391744137
"712",1.26049853861332
"713",0.00311993062496185
"714",1.06196384876966
"715",0.378000549972057
"716",0.324961729347706
"717",0.457512214779854
"718",0.922754406929016
"719",2.50115990638733
"720",0.704266130924225
"721",0.296975485980511
"722",0.005355104804039
"723",0.109081156551838
"724",2.5902409106493
"725",0.764615833759308
"726",1.54380686581135
"727",2.13258899748325
"728",0.549806281924248
"729",1.24399084597826
"730",0.55534765124321
"731",0.032130628824234
"732",2.38162465393543
"733",1.46469101309776
"734",1.28273386508226
"735",0.442890450358391
"736",0.183237716555595
"737",1.30888074636459
"738",0.35108532756567
"739",0.563054345548153
"740",0.173063017427921
"741",0.669807195663452
"742",1.00044999271631
"743",1.43339857459068
"744",1.05577055364847
"745",1.32287386804819
"746",1.567043364048
"747",0.604987144470215
"748",0.0336440280079842
"749",6.52065500617027
"750",1.32292043417692
"751",0.00128056854009628
"752",0.311643816530704
"753",0.08393544703722
"754",0.0908738002181053
"755",5.68651594221592
"756",0.515766441822052
"757",1.04214996099472
"758",0.503659248352051
"759",0.143982470035553
"760",0.706082209944725
"761",1.37370079755783
"762",0.0635627657175064
"763",4.82324976474047
"764",0.211875885725021
"765",1.68411061167717
"766",0.131083652377129
"767",2.47680582106113
"768",0.290293246507645
"769",2.66088172793388
"770",0.759772956371307
"771",0.211247242987156
"772",2.23254319280386
"773",3.08158341795206
"774",0.307592563331127
"775",0.141025520861149
"776",1.76853500306606
"777",0.339117832481861
"778",0.504986383020878
"779",0.627315603196621
"780",0.22444874048233
"781",0.999495387077332
"782",0.47984067350626
"783",4.29274514317513
"784",0.563357025384903
"785",1.53491273522377
"786",2.12318263947964
"787",3.13457567244768
"788",0.378116965293884
"789",0.022142194211483
"790",1.56634487211704
"791",0.281725078821182
"792",0.102026388049126
"793",0.703800469636917
"794",0.0475207343697548
"795",1.52497086673975
"796",1.14401336759329
"797",3.29704489558935
"798",0.803940929472446
"799",0.881263986229897
"800",2.03261151909828
"801",2.05198302865028
"802",0.714603811502457
"803",0.435579568147659
"804",0.913883559405804
"805",1.04343052953482
"806",2.54311598837376
"807",0.202702358365059
"808",6.22046645730734
"809",1.43565703183413
"810",0.00498113342928264
"811",0.301959504099614
"812",0.24908222258091
"813",1.14957801997662
"814",0.532856211066246
"815",0.0938773155212402
"816",0.154529698193073
"817",1.55684538185596
"818",2.30874866247177
"819",1.45400408655405
"820",0.57220458984375
"821",0.994070433080196
"822",0.0500353053212166
"823",4.29726205766201
"824",1.53135042637587
"825",0.343122519552708
"826",0.55958516895771
"827",0.324309803545475
"828",0.348314642906189
"829",1.61412172019482
"830",0.786688178777695
"831",0.662333332002163
"832",0.567897222936153
"833",0.195205211639404
"834",1.14280264824629
"835",0.991229899227619
"836",2.30085570365191
"837",0.121863558888435
"838",0.248337164521217
"839",2.27193813771009
"840",0.323844142258167
"841",2.93629709631205
"842",1.62229407578707
"843",0.872951932251453
"844",3.21448314934969
"845",0.647455453872681
"846",0.723334960639477
"847",0.123120844364166
"848",0.0423984602093697
"849",0.332319177687168
"850",4.26215119659901
"851",0.3802590072155
"852",0.407383777201176
"853",0.896328128874302
"854",0.0261934474110603
"855",0.256742350757122
"856",0.163703225553036
"857",0.371341593563557
"858",1.80730130523443
"859",1.29775144159794
"860",1.04526989161968
"861",0.102352350950241
"862",1.31558626890182
"863",2.36970372498035
"864",0.291643664240837
"865",0.500376336276531
"866",0.0464264303445816
"867",1.45358499139547
"868",1.09001994132996
"869",1.54892913997173
"870",1.97303015738726
"871",0.776723027229309
"872",1.67645048350096
"873",0.785663723945618
"874",0.65402127802372
"875",0.173505395650864
"876",0.324985012412071
"877",0.46899076551199
"878",0.182376243174076
"879",1.60182826220989
"880",0.0626314431428909
"881",1.34336296468973
"882",0.313017517328262
"883",0.166939571499825
"884",0.731926411390305
"885",0.261468812823296
"886",2.2941967472434
"887",2.85271089524031
"888",1.54937151819468
"889",0.833068042993546
"890",0.471295788884163
"891",0.233319588005543
"892",0.354321673512459
"893",0.112480483949184
"894",0.0909902155399323
"895",0.460492447018623
"896",1.40571501106024
"897",0.52647665143013
"898",0.287475995719433
"899",1.28489919006824
"900",1.21260527521372
"901",1.21474731713533
"902",0.321865081787109
"903",0.755023211240768
"904",0.216602347791195
"905",0.494066625833511
"906",0.119954347610474
"907",0.69465022534132
"908",0.18649734556675
"909",0.447710044682026
"910",1.85829121619463
"911",0.0962289050221443
"912",1.66143290698528
"913",2.23631504923105
"914",2.69317533820868
"915",0.012875534594059
"916",2.39419750869274
"917",0.25422777980566
"918",0.792182981967926
"919",0.731227919459343
"920",1.67754478752613
"921",3.18025704473257
"922",0.227964483201504
"923",0.725779682397842
"924",0.954768620431423
"925",0.431505031883717
"926",0.808830372989178
"927",0.552297569811344
"928",1.75829045474529
"929",0.245287083089352
"930",0.0595813617110252
"931",0.382307916879654
"932",0.699516385793686
"933",0.365637242794037
"934",2.67717987298965
"935",1.48324761539698
"936",0.717747025191784
"937",1.26741360872984
"938",0.779982656240463
"939",0.160234048962593
"940",2.64185946434736
"941",1.42871867865324
"942",1.0383315384388
"943",0.120513141155243
"944",0.638864003121853
"945",0.280514359474182
"946",1.00752804428339
"947",0.354880467057228
"948",0.188522972166538
"949",0.393274240195751
"950",0.168499536812305
"951",2.55084596574306
"952",1.65917444974184
"953",2.11871229112148
"954",0.756559893488884
"955",0.145426020026207
"956",2.42111273109913
"957",0.357301905751228
"958",1.09216198325157
"959",1.88087578862906
"960",0.822148285806179
"961",2.14301981031895
"962",0.512599945068359
"963",0.812625512480736
"964",0.179349444806576
"965",0.674393959343433
"966",0.0776955857872963
"967",0.220560468733311
"968",0.0646570697426796
"969",0.458280555903912
"970",1.06184743344784
"971",0.388501212000847
"972",0.951229594647884
"973",0.584474764764309
"974",0.687805004417896
"975",2.46518757194281
"976",0.621797516942024
"977",0.720261596143246
"978",2.30404548346996
"979",0.192271545529366
"980",0.85560604929924
"981",1.18163879960775
"982",0.166916288435459
"983",0.612414442002773
"984",0.108103267848492
"985",0.710040330886841
"986",0.806781463325024
"987",2.07996927201748
"988",0.545009970664978
"989",0.802520662546158
"990",1.45416706800461
"991",0.121397897601128
"992",2.0365696400404
"993",0.253203324973583
"994",1.59703195095062
"995",0.492390245199203
"996",1.07630621641874
"997",0.351131893694401
"998",4.46538906544447
"999",0.92540867626667
"1000",2.43475660681725
"1001",0.654044561088085
"1002",1.56664755195379
"1003",1.71039719134569
"1004",0.0238651409745216
"1005",3.049336373806
"1006",0.573834404349327
"1007",0.330060720443726
"1008",0.934163108468056
"1009",0.185915268957615
"1010",0.841286964714527
"1011",2.29564029723406
"1012",0.977423042058945
"1013",0.469316728413105
"1014",0.926200300455093
"1015",0.50300732254982
"1016",0.525824725627899
"1017",0.237557105720043
"1018",1.96150504052639
"1019",0.339723192155361
"1020",0.375648960471153
"1021",3.80952842533588
"1022",1.38620380312204
"1023",0.380747951567173
"1024",0.480213202536106
"1025",0.165239907801151
"1026",1.22387427836657
"1027",3.30004841089249
"1028",1.47721730172634
"1029",0.0575324520468712
"1030",2.25696712732315
"1031",0.739656388759613
"1032",0.76203141361475
"1033",1.13337300717831
"1034",1.14152207970619
"1035",0.827014446258545
"1036",1.52438879013062
"1037",3.04991845041513
"1038",0.825850293040276
"1039",0.129290856420994
"1040",0.171852298080921
"1041",1.00589822977781
"1042",0.310176983475685
"1043",2.08239071071148
"1044",1.75151508301497
"1045",0.0187894329428673
"1046",0.814301893115044
"1047",0.248593278229237
"1048",0.241817906498909
"1049",1.0273652151227
"1050",0.793393701314926
"1051",1.64380762726068
"1052",1.1394964531064
"1053",1.4330493286252
"1054",1.83405354619026
"1055",3.52836214005947
"1056",0.0423984602093697
"1057",0.168196856975555
"1058",0.00984873622655869
"1059",0.747153535485268
"1060",0.655418261885643
"1061",1.22734345495701
"1062",1.96606852114201
"1063",1.27709936350584
"1064",2.12497543543577
"1065",0.419770367443562
"1066",0.267033465206623
"1067",1.20231416076422
"1068",0.47292560338974
"1069",0.751065090298653
"1070",1.21777411550283
"1071",0.180141068994999
"1072",0.0628875568509102
"1073",2.08569690585136
"1074",1.302151940763
"1075",1.78813934326172
"1076",2.98554077744484
"1077",0.459863804280758
"1078",1.18000898510218
"1079",0.491109676659107
"1080",0.065285712480545
"1081",2.72183679044247
"1082",0.175740569829941
"1083",0.712089240550995
"1084",0.662682577967644
"1085",0.573485158383846
"1086",0.117672607302666
"1087",0.124471262097359
"1088",1.94981694221497
"1089",0.0788597390055656
"1090",0.291061587631702
"1091",0.261981040239334
"1092",0.346498563885689
"1093",2.32832971960306
"1094",0.0787433236837387
"1095",1.79782509803772
"1096",1.7853919416666
"1097",0.123004429042339
"1098",1.3658544048667
"1099",1.11954286694527
"1100",2.23703682422638
"1101",0.905618071556091
"1102",1.3608718290925
"1103",0.314041972160339
"1104",0.744708813726902
"1105",0.421260483562946
"1106",0.105216167867184
"1107",1.70161947607994
"1108",0.577862374484539
"1109",0.719446688890457
"1110",0.196998007595539
"1111",1.85200478881598
"1112",2.73194164037704
"1113",0.189873389899731
"1114",0.340025871992111
"1115",0.136811286211014
"1116",0.958051532506943
"1117",2.11496371775866
"1118",0.304728746414185
"1119",0.0269617885351181
"1120",1.47954560816288
"1121",0.341259874403477
"1122",0.378768891096115
"1123",1.76916364580393
"1124",0.416813418269157
"1125",1.80928036570549
"1126",0.393111258745193
"1127",0.379094853997231
"1128",0.442145392298698
"1129",2.17312481254339
"1130",0.43981708586216
"1131",5.67145179957151
"1132",0.615091994404793
"1133",0.128010287880898
"1134",0.144797377288342
"1135",0.43683685362339
"1136",0.110641121864319
"1137",1.41498167067766
"1138",0.62454491853714
"1139",1.24857760965824
"1140",0.327476300299168
"1141",0.764944778022709
"1142",1.18256714082008
"1143",0.502797774970531
"1144",0.587198883295059
"1145",0.228383578360081
"1146",0.350293703377247
"1147",0.556581653654575
"1148",0.0861240550875664
"1149",0.362098217010498
"1150",1.1273892596364
"1151",0.704522244632244
"1152",3.72002832591534
"1153",0.239396467804909
"1154",0.435090623795986
"1155",2.35408078879118
"1156",0.827526673674583
"1157",0.0222818925976753
"1158",0.789295881986618
"1159",0.263145193457603
"1160",0.341911800205708
"1161",0.73916744440794
"1162",0.864663161337376
"1163",0.00149011611938477
"1164",0.325450673699379
"1165",0.0358093529939651
"1166",0.0747852027416229
"1167",0.204378738999367
"1168",0.0736676156520844
"1169",1.53686851263046
"1170",1.19830947369337
"1171",1.59358605742455
"1172",0.650621950626373
"1173",0.274810008704662
"1174",6.08558766543865
"1175",0.0622589141130447
"1176",0.211247242987156
"1177",0.0954372808337212
"1178",0.116182491183281
"1179",0.371900387108326
"1180",0.37879217416048
"1181",1.03770289570093
"1182",1.57938338816166
"1183",1.12429261207581
"1184",3.19038517773151
"1185",1.68292317539454
"1186",0.629667192697525
"1187",0.52768737077713
"1188",1.28934625536203
"1189",0.0677537173032761
"1190",9.37394797801971
"1191",0.0395346432924271
"1192",0.253762118518353
"1193",2.73361802101135
"1194",2.09647696465254
"1195",0.65583735704422
"1196",0.0513624399900436
"1197",0.191829167306423
"1198",0.944570638239384
"1199",0.297045335173607
"1200",0.0739237293601036
"1201",1.53528526425362
"1202",0.481097958981991
"1203",1.16850715130568
"1204",0.312132760882378
"1205",0.0113155692815781
"1206",0.412994995713234
"1207",1.3282522559166
"1208",1.60313211381435
"1209",2.4803914129734
"1210",2.3445812985301
"1211",0.384077429771423
"1212",0.786804594099522
"1213",0.791135244071484
"1214",4.20084688812494
"1215",2.61329114437103
"1216",1.42462085932493
"1217",0.0406056642532349
"1218",1.33153516799212
"1219",1.93193554878235
"1220",0.734394416213036
"1221",0.616023316979408
"1222",0.866362825036049
"1223",0.539561733603477
"1224",1.06601510196924
"1225",0.0872882083058357
"1226",0.505987554788589
"1227",0.28673093765974
"1228",0.621844083070755
"1229",3.96242830902338
"1230",1.45791564136744
"1231",0.027078203856945
"1232",0.228709541261196
"1233",0.295485369861126
"1234",0.394717790186405
"1235",0.22172462195158
"1236",0.212644226849079
"1237",0.855373218655586
"1238",0.895699486136436
"1239",1.27530656754971
"1240",1.34040601551533
